Delivery_person_Age,Delivery_person_Ratings,Restaurant_Delivery_distance,preparation_time,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
20.0,4.9,4.66,10.0,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,22
35.0,4.3,13.57,5.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,36
30.0,4.7,17.13,10.0,Stormy,Low,0,motorcycle,1.0,No,Urban,21
26.0,4.8,12.27,5.0,Sunny,Jam,0,motorcycle,1.0,No,Metropolitian,21
23.0,4.9,12.4,5.0,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,30
37.0,4.6,12.55,15.0,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,23
33.0,4.9,4.65,,Sunny,Jam,2,scooter,0.0,No,Metropolitian,22
34.0,5.0,7.67,15.0,Stormy,Medium,2,scooter,1.0,No,Metropolitian,30
35.0,4.3,1.53,,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,34
37.0,4.6,6.22,10.0,Sunny,Medium,1,scooter,1.0,No,Urban,19
26.0,4.8,9.17,10.0,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,24
35.0,4.6,19.88,15.0,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,22
33.0,4.4,17.04,10.0,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,47
32.0,5.0,7.85,10.0,Windy,Medium,2,scooter,0.0,No,Urban,30
27.0,4.5,20.14,10.0,Sunny,Jam,2,electric_scooter,0.0,No,Metropolitian,19
21.0,4.6,7.76,5.0,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,24
27.0,4.8,16.64,5.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,33
31.0,4.6,12.08,5.0,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,43
39.0,5.0,7.76,5.0,Windy,Medium,2,electric_scooter,0.0,No,Metropolitian,26
34.0,4.6,7.44,,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,29
27.0,4.9,16.79,10.0,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,37
27.0,4.2,3.1,5.0,Windy,High,0,motorcycle,1.0,No,Urban,35
32.0,4.8,2.93,10.0,Sunny,Low,2,scooter,0.0,No,Urban,17
